y_true,score
0,0.5
0,0.6110780239105225
0,0.1642516851425171
0,0.5
0,0.5
0,0.5001486539840698
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000161528587341
0,0.5545673966407776
0,0.6497266292572021
0,0.5
0,0.5
0,0.5052701234817505
0,0.667647123336792
0,0.5000224113464355
0,0.2634921669960022
0,0.5000087022781372
0,0.34809327125549316
0,0.5
0,0.35804539918899536
0,0.5
0,0.5001834630966187
0,0.5
0,0.26653796434402466
0,0.5000044107437134
0,0.5
0,0.2828219532966614
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3512250781059265
0,0.15198510885238647
0,0.5146867632865906
0,0.5
0,0.5
0,0.5
0,0.28423184156417847
0,0.499997079372406
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5004417896270752
0,0.5
0,0.5
0,0.49567168951034546
0,0.12949061393737793
0,0.5000162124633789
0,0.5
0,0.5
0,0.5
0,0.5103402137756348
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000048875808716
0,0.5
0,0.13484996557235718
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.26053160429000854
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.15638405084609985
0,0.5
0,0.32713043689727783
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.29647111892700195
0,0.5
0,0.500048041343689
0,0.5
0,0.18520587682724
0,0.27717459201812744
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000123977661133
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2084760069847107
0,0.5
0,0.5
0,0.5002044439315796
0,0.6234338879585266
0,0.5
0,0.500210165977478
0,0.5
0,0.5000218749046326
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22702717781066895
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000348091125488
0,0.5
0,0.23296082019805908
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5004546046257019
0,0.7269931435585022
0,0.5000045299530029
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49999886751174927
0,0.5000638365745544
0,0.727466881275177
0,0.5006954669952393
0,0.5
0,0.5
0,0.23790884017944336
0,0.5
1,0.7108414173126221
0,0.1153026819229126
0,0.5
0,0.5
0,0.2315462827682495
0,0.5
0,0.5
0,0.5
0,0.5000280737876892
0,0.5205495357513428
0,0.5338752865791321
0,0.5
0,0.5168975591659546
0,0.5
0,0.5
0,0.6201397776603699
0,0.5
0,0.5000003576278687
0,0.5000303983688354
0,0.500048041343689
0,0.5000462532043457
0,0.5
0,0.5
0,0.7207961082458496
0,0.5
0,0.5
0,0.13591092824935913
0,0.2992054224014282
0,0.5
0,0.5
0,0.5
0,0.500208854675293
0,0.5
0,0.5
0,0.5
0,0.10627281665802002
0,0.5
0,0.5
0,0.5
0,0.5000637173652649
0,0.20099544525146484
0,0.3177943825721741
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500210165977478
0,0.5
0,0.5000914335250854
0,0.5
0,0.5
0,0.5
0,0.5001991987228394
0,0.5000468492507935
0,0.5
0,0.5
0,0.1456615924835205
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000077486038208
0,0.5000035762786865
0,0.5
0,0.5
0,0.1593339443206787
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000438094139099
0,0.23520028591156006
0,0.5
0,0.5000392198562622
0,0.5
0,0.5000033378601074
0,0.6019148826599121
0,0.5
0,0.5
0,0.5
0,0.5
0,0.31565916538238525
0,0.7168723940849304
0,0.5
0,0.5
0,0.5
0,0.3285505771636963
0,0.5000042915344238
0,0.22374451160430908
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001453161239624
0,0.5
0,0.5001006126403809
0,0.5000224113464355
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000077486038208
0,0.5
0,0.4999457597732544
0,0.3404625654220581
0,0.50003582239151
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6024627685546875
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49999767541885376
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000202655792236
0,0.5001969337463379
0,0.49932634830474854
0,0.5002102851867676
0,0.5
0,0.522093653678894
0,0.5
0,0.5
0,0.5
0,0.6473537683486938
0,0.5
0,0.5
0,0.21145528554916382
0,0.5
0,0.5
0,0.5
0,0.5001814961433411
0,0.5
0,0.5
0,0.5002093315124512
0,0.5
0,0.5000635385513306
0,0.5000438094139099
0,0.5
0,0.2644592523574829
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5569915771484375
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6197139024734497
0,0.5
0,0.5
0,0.1855282187461853
0,0.50003582239151
0,0.5000289678573608
0,0.5000056028366089
0,0.5
0,0.5
0,0.500210165977478
0,0.49999505281448364
0,0.27404332160949707
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4873657822608948
0,0.35845381021499634
0,0.5
0,0.36346691846847534
0,0.5
0,0.5
0,0.38330960273742676
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.17822760343551636
0,0.5
0,0.49997347593307495
0,0.5
0,0.6297240853309631
0,0.5
0,0.6073557138442993
0,0.49997514486312866
0,0.5
0,0.29366207122802734
0,0.5
0,0.5
0,0.5
0,0.53104168176651
0,0.5
0,0.6500144004821777
0,0.5
0,0.5
0,0.5
0,0.5904371738433838
0,0.2072853446006775
0,0.5
0,0.5
0,0.23146194219589233
0,0.5002610683441162
0,0.5
0,0.5
0,0.5
0,0.30535274744033813
0,0.5
0,0.5
0,0.5
0,0.14387011528015137
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3134082555770874
0,0.5
0,0.5
0,0.27100205421447754
0,0.3601289391517639
0,0.5
0,0.5
0,0.1891937255859375
0,0.5
0,0.500099778175354
0,0.5
0,0.5
0,0.5
0,0.7042526006698608
0,0.5
0,0.28147828578948975
0,0.5
0,0.17390906810760498
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000503659248352
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000919103622437
0,0.5
0,0.4999474287033081
0,0.22270971536636353
0,0.1378573775291443
0,0.5
0,0.500001072883606
0,0.4798796772956848
0,0.500033974647522
0,0.5
0,0.5
0,0.4593782424926758
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000351071357727
0,0.4998990297317505
0,0.5713440179824829
0,0.2700784206390381
0,0.17056602239608765
0,0.5000319480895996
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000003576278687
0,0.5
0,0.5000797510147095
0,0.25467413663864136
0,0.7671937346458435
0,0.5
0,0.5
0,0.5
0,0.5000236630439758
0,0.5
0,0.5
0,0.5
0,0.4106135964393616
0,0.5
0,0.5
0,0.5
0,0.3548480272293091
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3329964280128479
0,0.5
0,0.5
0,0.13010650873184204
0,0.5001453161239624
0,0.22335213422775269
0,0.5
0,0.262209951877594
0,0.24920445680618286
0,0.5
0,0.5
0,0.5
0,0.5002255439758301
0,0.24625998735427856
0,0.1456615924835205
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500057578086853
0,0.5
0,0.5
0,0.3523227572441101
0,0.5000040531158447
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000642538070679
0,0.13008427619934082
0,0.3788154125213623
0,0.5
0,0.5
0,0.44763487577438354
0,0.5
0,0.7656577825546265
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000519752502441
0,0.1585513949394226
0,0.5
0,0.5
0,0.10206502676010132
0,0.5
0,0.1311853528022766
0,0.4416658878326416
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2032110095024109
0,0.5
0,0.5
0,0.5
0,0.5756474733352661
0,0.5
0,0.5
0,0.4999990463256836
0,0.5000460743904114
0,0.5
0,0.679059624671936
0,0.2355758547782898
0,0.5000152587890625
0,0.5
0,0.5
0,0.6906000375747681
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999999403953552
0,0.5
0,0.30610477924346924
0,0.5
0,0.500006914138794
0,0.5
0,0.5
0,0.5
0,0.1723206639289856
0,0.5
0,0.2866305708885193
0,0.5
0,0.25237345695495605
0,0.5
0,0.5000644326210022
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.17948466539382935
0,0.23225706815719604
0,0.5713215470314026
0,0.5
0,0.5
0,0.16094112396240234
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3908412456512451
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.20601922273635864
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000254511833191
0,0.5000717043876648
0,0.5
0,0.3309635519981384
0,0.5000248551368713
0,0.5000022053718567
0,0.5
0,0.23683804273605347
0,0.5
0,0.15062838792800903
0,0.5
0,0.5
0,0.5000690817832947
0,0.5
0,0.5001892447471619
0,0.5
0,0.5
0,0.2797393202781677
0,0.5
0,0.5
0,0.5
0,0.5000056624412537
0,0.5000194907188416
0,0.6584082841873169
0,0.6095982789993286
0,0.5
0,0.5
0,0.23206311464309692
0,0.5
0,0.26544809341430664
0,0.5
0,0.5
0,0.7424188256263733
0,0.5
0,0.2814446687698364
0,0.29294252395629883
0,0.5
0,0.5
0,0.5714724063873291
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000016689300537
0,0.4301372170448303
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2709205150604248
0,0.6174756288528442
0,0.5
0,0.5002319812774658
0,0.5783256888389587
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001050233840942
0,0.15674680471420288
0,0.5000424385070801
0,0.5
0,0.5
0,0.5407934188842773
0,0.5
0,0.5000461935997009
0,0.5
0,0.5
0,0.5
0,0.43456655740737915
0,0.15819483995437622
0,0.5
0,0.5
0,0.6384623050689697
0,0.5
0,0.49996787309646606
0,0.500128984451294
0,0.6223082542419434
0,0.26531320810317993
0,0.5
0,0.500005841255188
0,0.5
0,0.6544195413589478
0,0.5
0,0.6988336443901062
0,0.5432082414627075
0,0.5
0,0.5
0,0.4275417923927307
0,0.6444721817970276
0,0.5
0,0.3774685859680176
0,0.5
0,0.5
0,0.20647335052490234
0,0.5
0,0.5000407099723816
0,0.5
0,0.5
0,0.5000466108322144
0,0.5
0,0.5
0,0.5
0,0.5
0,0.505285382270813
0,0.5
0,0.5000053644180298
0,0.2846100330352783
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000126361846924
0,0.506089448928833
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003128051757812
0,0.4132567048072815
0,0.5
0,0.5
0,0.5
0,0.5000232458114624
0,0.5
0,0.5000447034835815
0,0.5
0,0.5
0,0.5
0,0.4991554617881775
0,0.5
0,0.5000254511833191
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5835273265838623
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6741447448730469
0,0.5
0,0.5075773000717163
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38836538791656494
0,0.5
0,0.5
0,0.5000032186508179
0,0.5000393390655518
0,0.6146358251571655
0,0.3169237971305847
0,0.19972515106201172
0,0.5
0,0.5
0,0.5
0,0.5
0,0.20901751518249512
0,0.7889568209648132
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8486660122871399
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000921487808228
0,0.5
0,0.5
0,0.5
0,0.29642653465270996
0,0.5
0,0.5002187490463257
0,0.5
0,0.503433346748352
0,0.6968322992324829
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7467686533927917
0,0.19955074787139893
0,0.3710119128227234
0,0.5
0,0.21717774868011475
0,0.5
0,0.500093936920166
0,0.5
0,0.5
0,0.5
0,0.5001050233840942
0,0.4999837279319763
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001999139785767
0,0.5360696911811829
0,0.49999773502349854
0,0.5
0,0.49998772144317627
0,0.5
0,0.5
0,0.38330841064453125
0,0.27847379446029663
0,0.5
0,0.500058650970459
0,0.5
0,0.5
0,0.49997591972351074
0,0.5
0,0.5
0,0.32033222913742065
0,0.5
0,0.5421347618103027
0,0.5
0,0.5
0,0.5
0,0.500201940536499
0,0.7684378027915955
0,0.5001820921897888
0,0.4996511936187744
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23834866285324097
0,0.5000045895576477
0,0.5000182390213013
0,0.5615299940109253
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6166901588439941
0,0.5126100778579712
0,0.5
0,0.5
0,0.5
0,0.5000061392784119
0,0.5001243352890015
0,0.7235909700393677
0,0.5000129342079163
0,0.5
0,0.21270114183425903
0,0.5
0,0.5000150203704834
0,0.5
0,0.5
0,0.5
0,0.5422269105911255
0,0.5
0,0.6135194301605225
0,0.607125997543335
0,0.5594780445098877
0,0.5853110551834106
0,0.5671243667602539
0,0.19027286767959595
0,0.5000479221343994
0,0.5
0,0.5
0,0.5
0,0.7766664028167725
0,0.5
0,0.17689597606658936
0,0.5
0,0.5
0,0.5
0,0.5444559454917908
0,0.5
0,0.5
0,0.5169508457183838
0,0.6818968057632446
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000038146972656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999851584434509
0,0.4999840259552002
0,0.5
0,0.5
0,0.5
0,0.500026524066925
0,0.5
0,0.5
0,0.5
0,0.500042736530304
0,0.7865328192710876
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.42113542556762695
0,0.5000028610229492
0,0.4607895612716675
0,0.29377609491348267
0,0.3625342845916748
0,0.5000033974647522
0,0.5
0,0.185308575630188
0,0.5
0,0.5000002980232239
0,0.727776825428009
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000525712966919
0,0.5000572204589844
0,0.5938023924827576
0,0.5000478029251099
0,0.5
0,0.38827258348464966
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8031513690948486
0,0.5
0,0.5
0,0.5
0,0.5
0,0.29821306467056274
0,0.5
0,0.7974100708961487
0,0.5
0,0.8446630239486694
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7960682511329651
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5519714951515198
0,0.4710291028022766
0,0.5
0,0.5
0,0.5000197887420654
0,0.5
0,0.5
0,0.2648879289627075
0,0.6357003450393677
0,0.5
0,0.5
0,0.5
0,0.47066187858581543
0,0.5148720145225525
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000033378601074
0,0.5
0,0.5264930129051208
0,0.30060356855392456
0,0.5
0,0.5
0,0.22921913862228394
0,0.5
0,0.5
0,0.20758873224258423
0,0.3554447889328003
0,0.5
0,0.5
0,0.18886232376098633
0,0.5
0,0.5000222325325012
0,0.7590546011924744
0,0.5
0,0.2813897132873535
0,0.5
0,0.5
0,0.5
0,0.5353394746780396
0,0.5
0,0.5514207482337952
0,0.6339505910873413
0,0.5002365112304688
0,0.4999738335609436
0,0.5
0,0.4995555281639099
0,0.5
0,0.4146602749824524
0,0.30522364377975464
0,0.5
0,0.5
0,0.5032317638397217
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000525712966919
0,0.5000010132789612
0,0.5
0,0.49999988079071045
0,0.5
0,0.5
0,0.5
0,0.21412837505340576
0,0.5
0,0.5
0,0.5
0,0.21126949787139893
0,0.5001051425933838
0,0.5000238418579102
0,0.29808974266052246
0,0.5
0,0.5
0,0.5
0,0.6207093000411987
0,0.5
0,0.5136464834213257
0,0.5
0,0.5
0,0.5000229477882385
0,0.5000068545341492
0,0.7747251391410828
0,0.5
0,0.4999873638153076
0,0.5
0,0.423508882522583
0,0.717542827129364
0,0.5
0,0.5000149607658386
0,0.49999409914016724
0,0.39398837089538574
0,0.5
0,0.5415937900543213
0,0.24762111902236938
0,0.5
0,0.18298804759979248
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5810668468475342
0,0.5
0,0.4999987483024597
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.44231659173965454
0,0.5
0,0.5
0,0.5
0,0.13876605033874512
0,0.5
0,0.5
0,0.500006377696991
0,0.32037830352783203
0,0.5
0,0.5
0,0.49977612495422363
0,0.5002388954162598
0,0.5000218152999878
0,0.5
0,0.5000194907188416
0,0.5
0,0.5000113248825073
0,0.5000346899032593
0,0.5
0,0.5
0,0.5003128051757812
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000118017196655
0,0.5
0,0.1960192322731018
0,0.5
0,0.5
0,0.36906760931015015
0,0.6152844429016113
0,0.6770741939544678
0,0.6146831512451172
0,0.5
0,0.5
0,0.5
0,0.5051851272583008
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6554335355758667
0,0.5
0,0.4999999403953552
0,0.5000921487808228
0,0.5
0,0.4340515732765198
0,0.5
0,0.5
0,0.5
0,0.8442071676254272
0,0.5
0,0.5
0,0.5
0,0.5
0,0.15247118473052979
0,0.5
0,0.5
0,0.2430737018585205
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6651744842529297
0,0.5
0,0.4839494228363037
0,0.5
0,0.3845708966255188
0,0.5000186562538147
0,0.5002189874649048
0,0.5448687076568604
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999997615814209
0,0.5
0,0.5
0,0.5
0,0.5000028610229492
0,0.3390812873840332
0,0.5
0,0.5
0,0.5
0,0.6357003450393677
0,0.49998849630355835
0,0.6919152736663818
0,0.5
0,0.5046279430389404
0,0.7027238011360168
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000449419021606
0,0.5
0,0.5
0,0.5000220537185669
0,0.5
0,0.5
0,0.2725398540496826
0,0.5
0,0.5396396517753601
0,0.7068662643432617
0,0.5
0,0.5
0,0.556206226348877
0,0.6574769020080566
0,0.3100152015686035
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5986592769622803
0,0.5
0,0.5
0,0.17162376642227173
0,0.26632165908813477
0,0.5
0,0.5
0,0.5000038146972656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.268157958984375
0,0.5
0,0.5
0,0.5000485181808472
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000752210617065
0,0.5000597834587097
0,0.5
0,0.5
0,0.5005926489830017
0,0.5
0,0.5
0,0.4490082263946533
0,0.19121742248535156
0,0.5
0,0.5
0,0.5
0,0.5060685276985168
0,0.5000228881835938
0,0.32300394773483276
0,0.5
0,0.5000254511833191
0,0.5
0,0.5
0,0.5
0,0.5000994205474854
0,0.5
0,0.26968973875045776
0,0.5000011324882507
0,0.1836509108543396
0,0.21517354249954224
0,0.5
0,0.4999973773956299
0,0.5
0,0.5
0,0.3709830045700073
0,0.5
0,0.80628502368927
0,0.5
0,0.5
0,0.5423190593719482
0,0.5
0,0.5
0,0.5355949401855469
0,0.8426917195320129
0,0.6890166997909546
0,0.5
0,0.5000068545341492
0,0.5
0,0.5566102266311646
0,0.5
0,0.5000534057617188
0,0.5000956058502197
0,0.5
0,0.5
0,0.5
0,0.5000224113464355
0,0.5
0,0.7162008285522461
0,0.5
0,0.3075384497642517
0,0.6371324062347412
0,0.5
0,0.5
0,0.5
0,0.5000690817832947
0,0.5
0,0.5
0,0.6329301595687866
0,0.5
0,0.5
0,0.5
0,0.4164532423019409
0,0.3431950807571411
0,0.5000239014625549
0,0.21125823259353638
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5126100778579712
0,0.5
0,0.29871153831481934
0,0.5
0,0.5000530481338501
0,0.5227475166320801
0,0.6703545451164246
0,0.5
0,0.5000057816505432
0,0.5
0,0.5001831650733948
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000483989715576
0,0.5
0,0.5
0,0.7066168785095215
0,0.5
0,0.5
0,0.5000459551811218
0,0.2544194459915161
0,0.5000333189964294
0,0.5
0,0.32395851612091064
0,0.6560438871383667
0,0.5000510215759277
0,0.5
0,0.7123048901557922
0,0.6270359754562378
0,0.5
0,0.4884433150291443
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5594780445098877
0,0.5
0,0.5
0,0.7042747735977173
0,0.5
0,0.500052273273468
0,0.5
0,0.5
0,0.5
0,0.38934022188186646
0,0.5
0,0.6684558391571045
0,0.5
0,0.5
0,0.5
0,0.4531458616256714
0,0.6399827003479004
0,0.5000168085098267
0,0.5
0,0.49999117851257324
0,0.5
0,0.5
0,0.326901376247406
0,0.5000100135803223
0,0.5
0,0.5
0,0.28151023387908936
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000196695327759
0,0.5
0,0.5
0,0.5
0,0.500015377998352
0,0.5
0,0.14560294151306152
0,0.5
0,0.5
0,0.5
0,0.5000522136688232
0,0.5
0,0.5001322031021118
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000503659248352
0,0.5004152059555054
0,0.5000075101852417
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1730947494506836
0,0.5
0,0.2617373466491699
0,0.530188798904419
0,0.5
0,0.5
0,0.6770741939544678
0,0.5
0,0.5
0,0.5
0,0.6825608015060425
0,0.5783256888389587
1,0.8447697758674622
0,0.6206008791923523
0,0.5
0,0.5
0,0.5
0,0.49984997510910034
0,0.5
0,0.5
0,0.5
0,0.5148382782936096
0,0.5000224113464355
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001831650733948
1,0.5
0,0.5
0,0.5000193119049072
0,0.5
0,0.5
0,0.5
0,0.5882200002670288
0,0.5
0,0.5
0,0.5000921487808228
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000923871994019
0,0.36001211404800415
0,0.5
0,0.5
0,0.5000125765800476
0,0.5
0,0.5000125765800476
0,0.5
0,0.5
0,0.8576799631118774
0,0.4880935549736023
0,0.5
0,0.5
0,0.4278148412704468
0,0.5000526309013367
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000228881835938
0,0.5001099109649658
0,0.5
0,0.39494144916534424
0,0.37585997581481934
0,0.5
0,0.5
0,0.5002008676528931
0,0.5
0,0.619094967842102
0,0.5
0,0.5
0,0.541241466999054
0,0.5
0,0.5000405311584473
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.16367346048355103
0,0.6148267984390259
0,0.3431950807571411
0,0.2669379711151123
0,0.5
0,0.23561227321624756
0,0.5000226497650146
0,0.5
0,0.5
0,0.5
0,0.28406471014022827
0,0.5
0,0.1828542947769165
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49999356269836426
0,0.5
0,0.4095645546913147
0,0.5000147223472595
0,0.5000482797622681
0,0.314214825630188
0,0.63993239402771
0,0.5001152753829956
0,0.5
0,0.5
0,0.19678550958633423
0,0.5
0,0.5
0,0.2367873191833496
0,0.5
0,0.5
0,0.6961073875427246
0,0.31093668937683105
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3730839490890503
0,0.5
0,0.4999045133590698
0,0.5
0,0.5
0,0.5
0,0.32715678215026855
0,0.7027238011360168
0,0.5000120401382446
0,0.5
0,0.19094157218933105
0,0.5
0,0.5000526309013367
0,0.5
0,0.5
1,0.8959169983863831
0,0.28333282470703125
0,0.26450610160827637
0,0.5000861287117004
0,0.5
0,0.6129524111747742
0,0.5
0,0.3223609924316406
0,0.3113362193107605
0,0.5000853538513184
0,0.49998414516448975
0,0.8200540542602539
0,0.5
0,0.5166957378387451
0,0.5
1,0.5
0,0.5
0,0.26848506927490234
0,0.5003541707992554
0,0.4902408719062805
0,0.5000005960464478
0,0.5
0,0.5000861287117004
0,0.32418984174728394
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5882799625396729
0,0.608251690864563
0,0.5
0,0.2450927495956421
0,0.5
0,0.5000183582305908
0,0.5
0,0.5
0,0.5
0,0.21985357999801636
0,0.5
0,0.5
0,0.5700081586837769
1,0.5
0,0.2629517912864685
0,0.5
0,0.5927543044090271
0,0.5
0,0.5
0,0.5
0,0.2842223048210144
0,0.5
0,0.5
0,0.5
0,0.5
0,0.317294180393219
0,0.5000267624855042
0,0.35129863023757935
0,0.1381387710571289
0,0.5
0,0.5000028610229492
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000890493392944
0,0.7170194387435913
0,0.5
0,0.5
0,0.5000529289245605
0,0.5000214576721191
0,0.2820795774459839
0,0.5
0,0.5
0,0.5
0,0.3240968585014343
0,0.5
0,0.5
0,0.5033421516418457
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000531673431396
0,0.5
0,0.4584689140319824
0,0.5
0,0.5
0,0.5
0,0.5676036477088928
0,0.5
0,0.5
0,0.5255712270736694
1,0.5
0,0.5
0,0.5
0,0.5000026822090149
0,0.4463343620300293
0,0.5
0,0.7114734053611755
0,0.3801575303077698
0,0.5
0,0.5848549604415894
0,0.5
0,0.5000585317611694
0,0.5000041127204895
0,0.5
0,0.4999738335609436
0,0.47672295570373535
0,0.5
0,0.5
0,0.5
0,0.37743663787841797
0,0.5
0,0.5
0,0.5418580174446106
0,0.40132659673690796
0,0.5366239547729492
0,0.5
0,0.5
0,0.5
0,0.5128483176231384
0,0.5
0,0.5
0,0.5181810855865479
0,0.5
0,0.7185115218162537
0,0.4190790057182312
0,0.5
0,0.5
0,0.5000394582748413
0,0.7631402015686035
0,0.5
0,0.7177099585533142
0,0.5
0,0.5
0,0.5
0,0.5403232574462891
0,0.49998772144317627
0,0.5
0,0.346765398979187
0,0.5
0,0.5
0,0.3251015543937683
0,0.4999997615814209
0,0.5
0,0.5
0,0.5
0,0.5863205194473267
0,0.5
0,0.5
0,0.5
0,0.49998849630355835
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3437543511390686
0,0.5
0,0.526118278503418
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
1,0.8552533388137817
0,0.5
0,0.6770360469818115
0,0.5
0,0.5003420114517212
0,0.17461168766021729
0,0.21041744947433472
0,0.5
1,0.5
0,0.5
0,0.5
0,0.5
0,0.6045669913291931
1,0.5
0,0.5
0,0.1628701090812683
0,0.5
0,0.5
0,0.5
0,0.5
0,0.54432213306427
